dataset_key,imbalance_ratio,training_size,method,roc_auc,pr_auc,balanced_accuracy,f1,brier
default_credit,2.0,4096,latent_displacement,0.7523887060899457,0.5114495731042129,0.6831984585507088,0.5058735492411853,0.16373632883124112
default_credit,2.0,4096,latent_smote,0.7522112131213374,0.5138446847375342,0.6824207650363288,0.5049023039039032,0.16378188634335863
default_credit,2.0,4096,real_balanced,0.7674219499231777,0.5285419273906976,0.7001145438393443,0.5141214393664943,0.1901008633733989
default_credit,3.0,256,direct_displacement,0.6988608927074389,0.427232302125956,0.6426742928425454,0.4430034050760579,0.1922082425481985
default_credit,3.0,256,direct_smote,0.6904427678870798,0.41381331807657273,0.6334536338046821,0.4288370662500605,0.19742523983971189
default_credit,3.0,256,latent_displacement,0.6868998917156023,0.4175183193211473,0.6351030701073936,0.43183835509795054,0.19665927094159447
default_credit,3.0,256,latent_smote,0.6811856414214945,0.4085893819531196,0.628596081424765,0.4218776839381998,0.19858046181189198
default_credit,3.0,256,real_balanced,0.7121964126054763,0.4459829020049382,0.6573425721783122,0.459808849656899,0.23519885727672146
default_credit,3.0,512,direct_displacement,0.7136117414941642,0.44920516437951896,0.6458614629006446,0.4485048567878952,0.1843104155090808
default_credit,3.0,512,direct_smote,0.7081486356173045,0.441685449639563,0.6433329458952789,0.4443010707692065,0.18881677801702493
default_credit,3.0,512,latent_displacement,0.7109479388594087,0.44759625367312783,0.6466828900977497,0.4493057972471883,0.18362235373477137
default_credit,3.0,512,latent_smote,0.707885914636982,0.4390083438315594,0.6438017519127126,0.44500581105986275,0.18672687842985491
default_credit,3.0,512,real_balanced,0.7247972238319693,0.46543575029874756,0.6651815750417469,0.46864028499441,0.23105698226814592
default_credit,3.0,1024,direct_displacement,0.7197778790403585,0.46441313329373723,0.6517167530675025,0.4581158384378915,0.17109680189474935
default_credit,3.0,1024,direct_smote,0.7158847607786186,0.4622500380868072,0.6495909901017698,0.4543046900836411,0.1759772514006955
default_credit,3.0,1024,latent_displacement,0.7119509185255751,0.4561728853492002,0.6499215688747458,0.45498405099193295,0.17419712711285534
default_credit,3.0,1024,latent_smote,0.7130570123696167,0.45808728159537726,0.6498187341682169,0.4550493031181232,0.17361271936068692
default_credit,3.0,1024,real_balanced,0.741104867753084,0.4941151014868276,0.6777952598649981,0.48435789678578917,0.207879419555043
default_credit,3.0,2048,direct_displacement,0.7331884584926648,0.4846773465186619,0.6634615614752046,0.4775141894547031,0.16122006125338825
default_credit,3.0,2048,direct_smote,0.7317716462560621,0.4847312227930485,0.6622323963327913,0.47436736942060326,0.16623199792841242
default_credit,3.0,2048,latent_displacement,0.7294202065952515,0.47870442161107835,0.6598854783750447,0.47175754987617385,0.1626558866030696
default_credit,3.0,2048,latent_smote,0.7271462736544727,0.4772731240642081,0.658797614661898,0.46999768150898225,0.16314212239762588
default_credit,3.0,2048,real_balanced,0.7551729357941812,0.5126146003916434,0.6897487330453155,0.49902109793083965,0.19924645691120754
default_credit,3.0,4096,direct_displacement,0.7496582889517309,0.508157892530382,0.6759325546783896,0.4985427995849056,0.1545683357542908
default_credit,3.0,4096,direct_smote,0.7455065737035091,0.50367439765244,0.6731634916691382,0.4921692513262064,0.15854337084141915
default_credit,3.0,4096,latent_displacement,0.7426178933750888,0.4960478905389791,0.6672459152217222,0.48610966202094696,0.15363135722094165
default_credit,3.0,4096,latent_smote,0.7422751790963458,0.4987401140632032,0.6642159943744568,0.48116232632147576,0.15373005502235232
default_credit,3.0,4096,real_balanced,0.7685243855589559,0.5329092067350519,0.7011289173373203,0.5155998030026148,0.18950485394525668
default_credit,5.0,256,direct_displacement,0.6900972588948743,0.4220717395228334,0.62257598198886,0.4043339208094636,0.18565631348097944
default_credit,5.0,256,direct_smote,0.6858530350480716,0.41196476489168454,0.6154284127338897,0.39251775995368454,0.19063938879507075
default_credit,5.0,256,latent_displacement,0.6782657857061012,0.40572343328885463,0.6157446309792267,0.39446964010121327,0.1866799924650154
default_credit,5.0,256,latent_smote,0.6700060208160291,0.3993919668893066,0.6108810162208752,0.38615961841086144,0.19012704446641465
default_credit,5.0,256,real_balanced,0.7185180687899371,0.4602576198846256,0.6599718171062119,0.46301326883710053,0.2308167077659736
default_credit,5.0,512,direct_displacement,0.7012992694547349,0.4268975700674438,0.6201317578410881,0.4011143838833873,0.17949235755183476
default_credit,5.0,512,direct_smote,0.6987370797351098,0.42284570467443405,0.6149900368465056,0.3917566627336937,0.18360893739011314
default_credit,5.0,512,latent_displacement,0.6915659524788357,0.4218182713798265,0.6175653258897454,0.39753106713196296,0.18098116820198826
default_credit,5.0,512,latent_smote,0.6909028852120173,0.4195296353730245,0.6172235503480887,0.3973421214014265,0.18214930202981944
default_credit,5.0,512,real_balanced,0.7308146647071186,0.4693152069251204,0.6698097172760372,0.47413766781652117,0.22637807863458295
default_credit,5.0,1024,direct_displacement,0.7140453054582402,0.4498661634476929,0.6278593555433751,0.41514391303029513,0.16604934185885084
default_credit,5.0,1024,direct_smote,0.7110793262218147,0.44853161453668056,0.6264984554908559,0.41360476742719915,0.17074387478275632
default_credit,5.0,1024,latent_displacement,0.7091680252676493,0.4487280242344901,0.6305854301268248,0.4209369227260856,0.1661433328592908
default_credit,5.0,1024,latent_smote,0.7051725130041959,0.44302750888424314,0.6271818381747682,0.4148696906870219,0.1675878248860728
default_credit,5.0,1024,real_balanced,0.7442452908540709,0.4945467331571926,0.6785715775204427,0.4846298113459303,0.20950905299942968
default_credit,5.0,2048,direct_displacement,0.7215964277542565,0.477931849930615,0.6410470315162703,0.4404814855633787,0.15601004907941524
default_credit,5.0,2048,direct_smote,0.7213766020426202,0.4729854205487706,0.6379703350481647,0.4347946328878828,0.15976079179367875
default_credit,5.0,2048,latent_displacement,0.716620938466214,0.46720951643602254,0.6369711784066966,0.4326340131199462,0.1571198134653205
default_credit,5.0,2048,latent_smote,0.7142492263839009,0.46324472683180273,0.6345161372846377,0.4279800676289711,0.15802465475235392
default_credit,5.0,2048,real_balanced,0.7590483362891608,0.5202245267957996,0.6930798129319131,0.5037423840384051,0.19597357089968218
default_credit,5.0,4096,direct_displacement,0.7395128986416905,0.499721394068933,0.6558035521381386,0.46801994823267945,0.1481616540108035
default_credit,5.0,4096,direct_smote,0.7344946645695328,0.49251902563781097,0.650912165810493,0.458512167878367,0.15191027110801164
default_credit,5.0,4096,latent_displacement,0.724101702059324,0.47581354985297464,0.6419993265457149,0.44221277157318034,0.15105537323812973
default_credit,5.0,4096,latent_smote,0.725413074773132,0.4804445947346648,0.6412675057447486,0.4408245079543577,0.15019817982561173
default_credit,5.0,4096,real_balanced,0.770588113051749,0.5362512202788262,0.7017632492169965,0.515675208294875,0.1886918243979867
default_credit,10.0,256,direct_displacement,0.6736200869385197,0.393313619197081,0.5803992412997883,0.306038914093921,0.19014274029427986
default_credit,10.0,256,direct_smote,0.6622501750099732,0.3825274569483709,0.578889053386838,0.30681022586803347,0.1963286658726164
default_credit,10.0,256,latent_displacement,0.6538675179698284,0.3759484869390981,0.58144335341538,0.31445600469323487,0.19128838249492702
default_credit,10.0,256,latent_smote,0.6488869193723017,0.3712329727988005,0.5798837349037999,0.31190688764166247,0.19239162536398188
default_credit,10.0,256,real_balanced,0.7191050266934548,0.45704191142630063,0.6628918304721081,0.466203450543751,0.2319642457970069
default_credit,10.0,512,direct_displacement,0.6992339869547075,0.42990551815235134,0.59071068416807,0.3265280085833302,0.18150371829211925
default_credit,10.0,512,direct_smote,0.6932245432596205,0.41288372984498134,0.5799975872307106,0.30462936550267133,0.18821032981966992
default_credit,10.0,512,latent_displacement,0.6816070662968376,0.4096548357831712,0.5949741951207312,0.3415632772949309,0.18292839003492656
default_credit,10.0,512,latent_smote,0.6747054246606519,0.39919047473071784,0.5886268669850395,0.32842608334249357,0.18439609717501054
default_credit,10.0,512,real_balanced,0.7342494607098758,0.4794266531933017,0.6730105885960356,0.4783039588195649,0.22055302097052235
default_credit,10.0,1024,direct_displacement,0.699930089167841,0.4380752196591187,0.5954791926775067,0.3384535540701674,0.17184114925956107
default_credit,10.0,1024,direct_smote,0.6944767325414072,0.43148839308470066,0.5922705928998944,0.3316687714138712,0.1769456529348205
default_credit,10.0,1024,latent_displacement,0.6846167684670903,0.4220822658949489,0.5939687754547339,0.3374847961237076,0.17250083263696722
default_credit,10.0,1024,latent_smote,0.6800969966217647,0.4145668004281914,0.5922117964281985,0.33453113123678324,0.17429912200109698
default_credit,10.0,1024,real_balanced,0.746162116741774,0.4973698587302934,0.6843198767402375,0.49215617264029377,0.206393798896752
default_credit,10.0,2048,direct_displacement,0.7079565814749624,0.4439708055490893,0.5961926830245307,0.34154528932317274,0.1615504755741203
default_credit,10.0,2048,direct_smote,0.7016831770933246,0.4387774301038985,0.5942525499431419,0.3379835453952359,0.16652800556397857
default_credit,10.0,2048,latent_displacement,0.6934762967810848,0.42759045073596846,0.5927319606799581,0.3334526664407813,0.16433042750022728
default_credit,10.0,2048,latent_smote,0.6881844781757601,0.42249351664278195,0.5901675316065969,0.32707231789039576,0.16501369425145768
default_credit,10.0,2048,real_balanced,0.7605382481976427,0.5179729300396292,0.6946258520024372,0.5057335992919001,0.19492999488594856
default_credit,10.0,4096,direct_displacement,0.7113024267643546,0.46054750900075936,0.6112461598666391,0.37569790157132443,0.15315542729695283
default_credit,10.0,4096,direct_smote,0.7095523592791904,0.4600631652245232,0.6078110843925357,0.36933055749721067,0.15632274959389947
default_credit,10.0,4096,latent_displacement,0.6910840113081272,0.43104099468925144,0.5961231340719355,0.3401697380635535,0.15934158801286552
default_credit,10.0,4096,latent_smote,0.6889635690468716,0.4229790482648025,0.5891816785178043,0.3234015015572063,0.16094398964306258
default_credit,10.0,4096,real_balanced,0.7706152611849628,0.5341296636917219,0.7035569823085323,0.5190089507930994,0.18780193499377085
