dataset_key,imbalance_ratio,method,seed,segment,aulc
adult,10.0,latent_displacement,4,early,0.8466222228272275
adult,10.0,latent_displacement,4,mid,0.8628471714911891
adult,10.0,latent_displacement,5,full,0.884039070914466
adult,10.0,latent_displacement,5,early,0.8635627445313986
adult,10.0,latent_displacement,5,mid,0.8756873541473021
adult,10.0,latent_displacement,6,full,0.8825818071121436
adult,10.0,latent_displacement,6,early,0.8367573912816082
adult,10.0,latent_displacement,6,mid,0.8810747446614521
adult,10.0,latent_displacement,7,full,0.8845074269209142
adult,10.0,latent_displacement,7,early,0.8667886156124162
adult,10.0,latent_displacement,7,mid,0.875583351086885
adult,10.0,latent_displacement,8,full,0.8756772935170682
adult,10.0,latent_displacement,8,early,0.8486028782196086
adult,10.0,latent_displacement,8,mid,0.8617813677452179
adult,10.0,latent_displacement,9,full,0.883997024891972
adult,10.0,latent_displacement,9,early,0.8482477858638674
adult,10.0,latent_displacement,9,mid,0.8783717589618504
adult,10.0,latent_smote,0,full,0.88431188496183
adult,10.0,latent_smote,0,early,0.8524169065976224
adult,10.0,latent_smote,0,mid,0.8777726096448345
adult,10.0,latent_smote,1,full,0.8831780846439872
adult,10.0,latent_smote,1,early,0.8465245804255336
adult,10.0,latent_smote,1,mid,0.8734293352266816
adult,10.0,latent_smote,2,full,0.8816818828634736
adult,10.0,latent_smote,2,early,0.8629726169867791
adult,10.0,latent_smote,2,mid,0.8773057142656828
adult,10.0,latent_smote,3,full,0.884125772897864
adult,10.0,latent_smote,3,early,0.8294491223467994
adult,10.0,latent_smote,3,mid,0.8777089305593133
adult,10.0,latent_smote,4,full,0.8737813144205937
adult,10.0,latent_smote,4,early,0.8492932517074243
adult,10.0,latent_smote,4,mid,0.8615071749509778
adult,10.0,latent_smote,5,full,0.8820273393436634
adult,10.0,latent_smote,5,early,0.8596785996462459
adult,10.0,latent_smote,5,mid,0.8725478413225
adult,10.0,latent_smote,6,full,0.8817569275484338
adult,10.0,latent_smote,6,early,0.8287739990873404
adult,10.0,latent_smote,6,mid,0.8790885069008051
adult,10.0,latent_smote,7,full,0.8821736609348496
adult,10.0,latent_smote,7,early,0.8640711963563623
adult,10.0,latent_smote,7,mid,0.8749981811458629
adult,10.0,latent_smote,8,full,0.8770479999061105
adult,10.0,latent_smote,8,early,0.8463557724238104
adult,10.0,latent_smote,8,mid,0.864829974112311
adult,10.0,latent_smote,9,full,0.8834954633897032
adult,10.0,latent_smote,9,early,0.8426995877474344
adult,10.0,latent_smote,9,mid,0.8767702184465569
adult,10.0,real_balanced,0,full,0.9083007125148918
adult,10.0,real_balanced,0,early,0.88096213562765
adult,10.0,real_balanced,0,mid,0.9028658070484815
adult,10.0,real_balanced,1,full,0.9120432720794437
adult,10.0,real_balanced,1,early,0.8848150444116845
adult,10.0,real_balanced,1,mid,0.9044938925991239
adult,10.0,real_balanced,2,full,0.9097777551298808
adult,10.0,real_balanced,2,early,0.8806386695844073
adult,10.0,real_balanced,2,mid,0.9039862489168543
adult,10.0,real_balanced,3,full,0.9085858555360197
adult,10.0,real_balanced,3,early,0.8852322827273611
adult,10.0,real_balanced,3,mid,0.9021558163765379
adult,10.0,real_balanced,4,full,0.9053349443988445
adult,10.0,real_balanced,4,early,0.8846767368666748
adult,10.0,real_balanced,4,mid,0.8989984561787844
adult,10.0,real_balanced,5,full,0.9100619079096709
adult,10.0,real_balanced,5,early,0.8838452667820191
adult,10.0,real_balanced,5,mid,0.9040990136087478
adult,10.0,real_balanced,6,full,0.9100649656316316
adult,10.0,real_balanced,6,early,0.8806949431829202
adult,10.0,real_balanced,6,mid,0.9017128113159697
adult,10.0,real_balanced,7,full,0.9080528583491069
adult,10.0,real_balanced,7,early,0.8886607054991044
adult,10.0,real_balanced,7,mid,0.8997898922817007
adult,10.0,real_balanced,8,full,0.9088418107459284
adult,10.0,real_balanced,8,early,0.8895733075662473
adult,10.0,real_balanced,8,mid,0.9018663733539413
adult,10.0,real_balanced,9,full,0.909699436507474
adult,10.0,real_balanced,9,early,0.8871524233713128
adult,10.0,real_balanced,9,mid,0.9043554421898387
bank_marketing,2.0,direct_displacement,0,full,0.9083901972935349
bank_marketing,2.0,direct_displacement,0,early,0.8720659935323422
bank_marketing,2.0,direct_displacement,0,mid,0.9017204648193502
bank_marketing,2.0,direct_displacement,1,full,0.9098637963889936
bank_marketing,2.0,direct_displacement,1,early,0.8672997957279913
bank_marketing,2.0,direct_displacement,1,mid,0.9046669773159882
bank_marketing,2.0,direct_displacement,2,full,0.9081949918818881
bank_marketing,2.0,direct_displacement,2,early,0.8705910230483243
bank_marketing,2.0,direct_displacement,2,mid,0.9013498040957414
bank_marketing,2.0,direct_displacement,3,full,0.9055109187870184
bank_marketing,2.0,direct_displacement,3,early,0.8683017029226201
bank_marketing,2.0,direct_displacement,3,mid,0.8975659071892275
bank_marketing,2.0,direct_displacement,4,full,0.9134678888228973
bank_marketing,2.0,direct_displacement,4,early,0.8807734384202781
bank_marketing,2.0,direct_displacement,4,mid,0.9057631718582929
bank_marketing,2.0,direct_displacement,5,full,0.9150890831736114
bank_marketing,2.0,direct_displacement,5,early,0.8858601281525781
bank_marketing,2.0,direct_displacement,5,mid,0.9067363447798508
bank_marketing,2.0,direct_displacement,6,full,0.9027764024434075
bank_marketing,2.0,direct_displacement,6,early,0.8731580362045527
bank_marketing,2.0,direct_displacement,6,mid,0.8952570333775457
bank_marketing,2.0,direct_displacement,7,full,0.9110758460822929
bank_marketing,2.0,direct_displacement,7,early,0.8736693607086341
bank_marketing,2.0,direct_displacement,7,mid,0.9041471561653992
bank_marketing,2.0,direct_displacement,8,full,0.910733774075169
bank_marketing,2.0,direct_displacement,8,early,0.8792798305552982
bank_marketing,2.0,direct_displacement,8,mid,0.9021968908166192
bank_marketing,2.0,direct_displacement,9,full,0.9085879569602151
bank_marketing,2.0,direct_displacement,9,early,0.868287471697355
bank_marketing,2.0,direct_displacement,9,mid,0.901625975796886
bank_marketing,2.0,direct_smote,0,full,0.9078962378655568
bank_marketing,2.0,direct_smote,0,early,0.8668263773156057
bank_marketing,2.0,direct_smote,0,mid,0.8997048919130988
bank_marketing,2.0,direct_smote,1,full,0.9098473072829483
bank_marketing,2.0,direct_smote,1,early,0.8739713599353602
bank_marketing,2.0,direct_smote,1,mid,0.9048153135068778
bank_marketing,2.0,direct_smote,2,full,0.9075983834941497
bank_marketing,2.0,direct_smote,2,early,0.8667644543871869
bank_marketing,2.0,direct_smote,2,mid,0.9008670560322884
bank_marketing,2.0,direct_smote,3,full,0.9069688240765745
bank_marketing,2.0,direct_smote,3,early,0.8778684270876458
bank_marketing,2.0,direct_smote,3,mid,0.8990448454054896
bank_marketing,2.0,direct_smote,4,full,0.9143528790049303
bank_marketing,2.0,direct_smote,4,early,0.8814270883297166
bank_marketing,2.0,direct_smote,4,mid,0.9066671790959978
bank_marketing,2.0,direct_smote,5,full,0.9155395018916833
bank_marketing,2.0,direct_smote,5,early,0.8885235506259923
bank_marketing,2.0,direct_smote,5,mid,0.906916756030519
bank_marketing,2.0,direct_smote,6,full,0.901913384291116
bank_marketing,2.0,direct_smote,6,early,0.870404899140071
bank_marketing,2.0,direct_smote,6,mid,0.8937597909821452
bank_marketing,2.0,direct_smote,7,full,0.9102820120276388
bank_marketing,2.0,direct_smote,7,early,0.8686536561175144
bank_marketing,2.0,direct_smote,7,mid,0.904762842988093
bank_marketing,2.0,direct_smote,8,full,0.9106768228687003
bank_marketing,2.0,direct_smote,8,early,0.8787813693953107
bank_marketing,2.0,direct_smote,8,mid,0.9035362306213983
bank_marketing,2.0,direct_smote,9,full,0.9104174384015489
bank_marketing,2.0,direct_smote,9,early,0.8711239837497822
bank_marketing,2.0,direct_smote,9,mid,0.9033753642882388
bank_marketing,2.0,latent_displacement,0,full,0.9090913451229609
bank_marketing,2.0,latent_displacement,0,early,0.8749070301147983
bank_marketing,2.0,latent_displacement,0,mid,0.9016092543264108
bank_marketing,2.0,latent_displacement,1,full,0.908261302552219
bank_marketing,2.0,latent_displacement,1,early,0.8658667823683694
bank_marketing,2.0,latent_displacement,1,mid,0.9036434777663279
bank_marketing,2.0,latent_displacement,2,full,0.9086285900457849
bank_marketing,2.0,latent_displacement,2,early,0.8744419373637742
bank_marketing,2.0,latent_displacement,2,mid,0.900679717691072
bank_marketing,2.0,latent_displacement,3,full,0.9072736555188035
bank_marketing,2.0,latent_displacement,3,early,0.8771990991555491
bank_marketing,2.0,latent_displacement,3,mid,0.8976243665723723
bank_marketing,2.0,latent_displacement,4,full,0.9151083913424556
bank_marketing,2.0,latent_displacement,4,early,0.879956353016249
bank_marketing,2.0,latent_displacement,4,mid,0.9086116484867368
bank_marketing,2.0,latent_displacement,5,full,0.9158756323841799
bank_marketing,2.0,latent_displacement,5,early,0.887853288851942
bank_marketing,2.0,latent_displacement,5,mid,0.907645459650776
bank_marketing,2.0,latent_displacement,6,full,0.9036411979643754
bank_marketing,2.0,latent_displacement,6,early,0.8698029393556722
bank_marketing,2.0,latent_displacement,6,mid,0.8966496942426074
bank_marketing,2.0,latent_displacement,7,full,0.9116998734727453
bank_marketing,2.0,latent_displacement,7,early,0.8656883527917061
bank_marketing,2.0,latent_displacement,7,mid,0.906319027032436
bank_marketing,2.0,latent_displacement,8,full,0.9107868513720121
bank_marketing,2.0,latent_displacement,8,early,0.8844777263963028
bank_marketing,2.0,latent_displacement,8,mid,0.9025356869237067
bank_marketing,2.0,latent_displacement,9,full,0.908956186187357
bank_marketing,2.0,latent_displacement,9,early,0.8740665986619283
bank_marketing,2.0,latent_displacement,9,mid,0.9017094340852875
bank_marketing,2.0,latent_smote,0,full,0.9074672782217867
bank_marketing,2.0,latent_smote,0,early,0.8675215897683329
bank_marketing,2.0,latent_smote,0,mid,0.9004012486510368
bank_marketing,2.0,latent_smote,1,full,0.9095719510494253
bank_marketing,2.0,latent_smote,1,early,0.8697799878879384
bank_marketing,2.0,latent_smote,1,mid,0.9047559334344828
bank_marketing,2.0,latent_smote,2,full,0.9095913609325105
bank_marketing,2.0,latent_smote,2,early,0.8738724252990886
bank_marketing,2.0,latent_smote,2,mid,0.9029955317460053
bank_marketing,2.0,latent_smote,3,full,0.9058434121185538
bank_marketing,2.0,latent_smote,3,early,0.8714844993547021
bank_marketing,2.0,latent_smote,3,mid,0.89822804059247
bank_marketing,2.0,latent_smote,4,full,0.9157134542880507
bank_marketing,2.0,latent_smote,4,early,0.8828197491947783
bank_marketing,2.0,latent_smote,4,mid,0.9088098246556969
bank_marketing,2.0,latent_smote,5,full,0.916248841224894
bank_marketing,2.0,latent_smote,5,early,0.8923682174072455
bank_marketing,2.0,latent_smote,5,mid,0.9084813490366792
bank_marketing,2.0,latent_smote,6,full,0.9026500593265846
bank_marketing,2.0,latent_smote,6,early,0.8683563524059635
bank_marketing,2.0,latent_smote,6,mid,0.8956825671804586
bank_marketing,2.0,latent_smote,7,full,0.9111763555356054
bank_marketing,2.0,latent_smote,7,early,0.8727317570817708
bank_marketing,2.0,latent_smote,7,mid,0.906195382850386
bank_marketing,2.0,latent_smote,8,full,0.9097687321549599
bank_marketing,2.0,latent_smote,8,early,0.8809388336677013
bank_marketing,2.0,latent_smote,8,mid,0.901962150131728
bank_marketing,2.0,latent_smote,9,full,0.9102658070199907
bank_marketing,2.0,latent_smote,9,early,0.8702550372355669
bank_marketing,2.0,latent_smote,9,mid,0.9047262039401747
bank_marketing,2.0,real_balanced,0,full,0.9141604567053595
bank_marketing,2.0,real_balanced,0,early,0.8793721625343764
bank_marketing,2.0,real_balanced,0,mid,0.908728847844036
bank_marketing,2.0,real_balanced,1,full,0.9178224096359723
bank_marketing,2.0,real_balanced,1,early,0.8809042683627131
bank_marketing,2.0,real_balanced,1,mid,0.9131436054089318
bank_marketing,2.0,real_balanced,2,full,0.9154479906413078
bank_marketing,2.0,real_balanced,2,early,0.8836329019404394
bank_marketing,2.0,real_balanced,2,mid,0.9093832562260471
bank_marketing,2.0,real_balanced,3,full,0.9131452670338164
bank_marketing,2.0,real_balanced,3,early,0.8826525388742621
bank_marketing,2.0,real_balanced,3,mid,0.9058564289108558
bank_marketing,2.0,real_balanced,4,full,0.9205346593292819
bank_marketing,2.0,real_balanced,4,early,0.8866254445153463
bank_marketing,2.0,real_balanced,4,mid,0.9135144502703906
bank_marketing,2.0,real_balanced,5,full,0.9217986490489884
bank_marketing,2.0,real_balanced,5,early,0.8984801998411259
bank_marketing,2.0,real_balanced,5,mid,0.9162709062004072
bank_marketing,2.0,real_balanced,6,full,0.91060000757245
bank_marketing,2.0,real_balanced,6,early,0.8752631790221324
bank_marketing,2.0,real_balanced,6,mid,0.9035914982818097
bank_marketing,2.0,real_balanced,7,full,0.9184008874602597
bank_marketing,2.0,real_balanced,7,early,0.8857638898205389
bank_marketing,2.0,real_balanced,7,mid,0.9131023234566525
bank_marketing,2.0,real_balanced,8,full,0.9157846840695174
bank_marketing,2.0,real_balanced,8,early,0.8889508293542459
bank_marketing,2.0,real_balanced,8,mid,0.9088762545772066
bank_marketing,2.0,real_balanced,9,full,0.9152298188555299
bank_marketing,2.0,real_balanced,9,early,0.8773323623481448
bank_marketing,2.0,real_balanced,9,mid,0.9100506770161259
bank_marketing,3.0,direct_displacement,0,full,0.9075953618797158
bank_marketing,3.0,direct_displacement,0,early,0.8746635209608586
bank_marketing,3.0,direct_displacement,0,mid,0.9017871227210552
bank_marketing,3.0,direct_displacement,1,full,0.9068372821344529
bank_marketing,3.0,direct_displacement,1,early,0.8602645724195487
bank_marketing,3.0,direct_displacement,1,mid,0.9009893498701048
bank_marketing,3.0,direct_displacement,2,full,0.9047698104135987
bank_marketing,3.0,direct_displacement,2,early,0.8544281391255104
bank_marketing,3.0,direct_displacement,2,mid,0.8960455642621191
bank_marketing,3.0,direct_displacement,3,full,0.9060256068758267
bank_marketing,3.0,direct_displacement,3,early,0.869024917481253
bank_marketing,3.0,direct_displacement,3,mid,0.8998945626670821
bank_marketing,3.0,direct_displacement,4,full,0.9080026888334967
bank_marketing,3.0,direct_displacement,4,early,0.8387287038657742
bank_marketing,3.0,direct_displacement,4,mid,0.9036866624763906
bank_marketing,3.0,direct_displacement,5,full,0.9066608552761203
bank_marketing,3.0,direct_displacement,5,early,0.8739711363393996
bank_marketing,3.0,direct_displacement,5,mid,0.897181019624588
bank_marketing,3.0,direct_displacement,6,full,0.9030162779437736
bank_marketing,3.0,direct_displacement,6,early,0.8578881945488989
bank_marketing,3.0,direct_displacement,6,mid,0.8936074300639624
bank_marketing,3.0,direct_displacement,7,full,0.9108339362971075
bank_marketing,3.0,direct_displacement,7,early,0.8617130533585717
bank_marketing,3.0,direct_displacement,7,mid,0.9054544296788688
bank_marketing,3.0,direct_displacement,8,full,0.9080803511638573
bank_marketing,3.0,direct_displacement,8,early,0.8609381749803064
bank_marketing,3.0,direct_displacement,8,mid,0.9028667053987481
bank_marketing,3.0,direct_displacement,9,full,0.907071705400765
bank_marketing,3.0,direct_displacement,9,early,0.8782807774973447
bank_marketing,3.0,direct_displacement,9,mid,0.8963251732031307
bank_marketing,3.0,direct_smote,0,full,0.9038184902706033
bank_marketing,3.0,direct_smote,0,early,0.8773822242473878
bank_marketing,3.0,direct_smote,0,mid,0.8971842639581357
bank_marketing,3.0,direct_smote,1,full,0.9064531460276108
bank_marketing,3.0,direct_smote,1,early,0.86834827664597
bank_marketing,3.0,direct_smote,1,mid,0.9011437713785141
bank_marketing,3.0,direct_smote,2,full,0.9043177169179385
bank_marketing,3.0,direct_smote,2,early,0.8622355576606895
bank_marketing,3.0,direct_smote,2,mid,0.8951127657562944
bank_marketing,3.0,direct_smote,3,full,0.9034427675098128
bank_marketing,3.0,direct_smote,3,early,0.8695749766973551
bank_marketing,3.0,direct_smote,3,mid,0.8981067156704836
bank_marketing,3.0,direct_smote,4,full,0.9064207272438456
bank_marketing,3.0,direct_smote,4,early,0.8404139860799151
bank_marketing,3.0,direct_smote,4,mid,0.9022141383952373
bank_marketing,3.0,direct_smote,5,full,0.9070954661981918
bank_marketing,3.0,direct_smote,5,early,0.8807911288065832
bank_marketing,3.0,direct_smote,5,mid,0.8975910507742233
bank_marketing,3.0,direct_smote,6,full,0.9027490851549345
bank_marketing,3.0,direct_smote,6,early,0.8557022152151632
bank_marketing,3.0,direct_smote,6,mid,0.8933072853684397
bank_marketing,3.0,direct_smote,7,full,0.9088116020243729
bank_marketing,3.0,direct_smote,7,early,0.8712817372764297
bank_marketing,3.0,direct_smote,7,mid,0.9021092455842471
bank_marketing,3.0,direct_smote,8,full,0.9072294992623701
bank_marketing,3.0,direct_smote,8,early,0.8593026889018908
bank_marketing,3.0,direct_smote,8,mid,0.9013366601606378
bank_marketing,3.0,direct_smote,9,full,0.9064691607594806
bank_marketing,3.0,direct_smote,9,early,0.8795495398947542
bank_marketing,3.0,direct_smote,9,mid,0.895676087281832
bank_marketing,3.0,latent_displacement,0,full,0.903856515613478
bank_marketing,3.0,latent_displacement,0,early,0.8776621400848159
bank_marketing,3.0,latent_displacement,0,mid,0.8984910552058077
bank_marketing,3.0,latent_displacement,1,full,0.9062704733887749
bank_marketing,3.0,latent_displacement,1,early,0.8629558128610187
bank_marketing,3.0,latent_displacement,1,mid,0.9020539647711323
bank_marketing,3.0,latent_displacement,2,full,0.9043696420379486
bank_marketing,3.0,latent_displacement,2,early,0.8580359257154242
bank_marketing,3.0,latent_displacement,2,mid,0.8984730447703825
bank_marketing,3.0,latent_displacement,3,full,0.9048688774537531
bank_marketing,3.0,latent_displacement,3,early,0.870836255206432
bank_marketing,3.0,latent_displacement,3,mid,0.8990214423615998
bank_marketing,3.0,latent_displacement,4,full,0.9086691924417128
bank_marketing,3.0,latent_displacement,4,early,0.8482539707091395
bank_marketing,3.0,latent_displacement,4,mid,0.9032232401187201
bank_marketing,3.0,latent_displacement,5,full,0.9065419460673565
bank_marketing,3.0,latent_displacement,5,early,0.8746512626411292
bank_marketing,3.0,latent_displacement,5,mid,0.896444363002904
bank_marketing,3.0,latent_displacement,6,full,0.9028769785370853
bank_marketing,3.0,latent_displacement,6,early,0.8627681632391511
bank_marketing,3.0,latent_displacement,6,mid,0.8939549244923457
bank_marketing,3.0,latent_displacement,7,full,0.9076540790558506
bank_marketing,3.0,latent_displacement,7,early,0.8676512359674464
bank_marketing,3.0,latent_displacement,7,mid,0.9011629743257298
bank_marketing,3.0,latent_displacement,8,full,0.9071763404187649
bank_marketing,3.0,latent_displacement,8,early,0.8641071479209338
bank_marketing,3.0,latent_displacement,8,mid,0.8993557840864107
bank_marketing,3.0,latent_displacement,9,full,0.9049725654770957
bank_marketing,3.0,latent_displacement,9,early,0.8707549057348365
bank_marketing,3.0,latent_displacement,9,mid,0.8933788711497499
bank_marketing,3.0,latent_smote,0,full,0.9044760640699406
bank_marketing,3.0,latent_smote,0,early,0.8779202487397211
bank_marketing,3.0,latent_smote,0,mid,0.8981028487756332
bank_marketing,3.0,latent_smote,1,full,0.9056802195105557
bank_marketing,3.0,latent_smote,1,early,0.8655193405508004
bank_marketing,3.0,latent_smote,1,mid,0.9008824710008753
bank_marketing,3.0,latent_smote,2,full,0.904841340076707
bank_marketing,3.0,latent_smote,2,early,0.8603118169307808
bank_marketing,3.0,latent_smote,2,mid,0.8980282554094394
bank_marketing,3.0,latent_smote,3,full,0.9024792767317784
bank_marketing,3.0,latent_smote,3,early,0.861602399663417
bank_marketing,3.0,latent_smote,3,mid,0.8979126124553963
bank_marketing,3.0,latent_smote,4,full,0.9080564307802935
bank_marketing,3.0,latent_smote,4,early,0.8482285596858379
bank_marketing,3.0,latent_smote,4,mid,0.9013839222088081
bank_marketing,3.0,latent_smote,5,full,0.9073184466123957
bank_marketing,3.0,latent_smote,5,early,0.8741044258374024
bank_marketing,3.0,latent_smote,5,mid,0.8976820499460064
bank_marketing,3.0,latent_smote,6,full,0.9025087624626469
bank_marketing,3.0,latent_smote,6,early,0.8526954019568802
bank_marketing,3.0,latent_smote,6,mid,0.8923611763265996
bank_marketing,3.0,latent_smote,7,full,0.9089761914494905
bank_marketing,3.0,latent_smote,7,early,0.8657904309241315
bank_marketing,3.0,latent_smote,7,mid,0.900768533514062
bank_marketing,3.0,latent_smote,8,full,0.9078070169392968
bank_marketing,3.0,latent_smote,8,early,0.8661597982985557
bank_marketing,3.0,latent_smote,8,mid,0.9025358096822734
bank_marketing,3.0,latent_smote,9,full,0.9072009824473313
bank_marketing,3.0,latent_smote,9,early,0.879211120831836
bank_marketing,3.0,latent_smote,9,mid,0.8972898012516005
bank_marketing,3.0,real_balanced,0,full,0.9149286201900276
bank_marketing,3.0,real_balanced,0,early,0.8863544593636438
bank_marketing,3.0,real_balanced,0,mid,0.9095828528869929
bank_marketing,3.0,real_balanced,1,full,0.9190838749134398
bank_marketing,3.0,real_balanced,1,early,0.8889954696301707
bank_marketing,3.0,real_balanced,1,mid,0.9131048663126765
bank_marketing,3.0,real_balanced,2,full,0.9155778832344015
bank_marketing,3.0,real_balanced,2,early,0.8836632057694702
bank_marketing,3.0,real_balanced,2,mid,0.9094166290192449
bank_marketing,3.0,real_balanced,3,full,0.9162013406743658
bank_marketing,3.0,real_balanced,3,early,0.8838931939441375
bank_marketing,3.0,real_balanced,3,mid,0.9118310620455642
bank_marketing,3.0,real_balanced,4,full,0.9213588822671165
bank_marketing,3.0,real_balanced,4,early,0.8869840529782483
bank_marketing,3.0,real_balanced,4,mid,0.9174357622395948
bank_marketing,3.0,real_balanced,5,full,0.920093793858238
bank_marketing,3.0,real_balanced,5,early,0.8874964033932081
bank_marketing,3.0,real_balanced,5,mid,0.9145942258544025
bank_marketing,3.0,real_balanced,6,full,0.9131226277235808
bank_marketing,3.0,real_balanced,6,early,0.882811331464492
bank_marketing,3.0,real_balanced,6,mid,0.9054534563788043
bank_marketing,3.0,real_balanced,7,full,0.9212768970815151
bank_marketing,3.0,real_balanced,7,early,0.8951496196317044
bank_marketing,3.0,real_balanced,7,mid,0.9172644789652056
bank_marketing,3.0,real_balanced,8,full,0.9188946811641727
bank_marketing,3.0,real_balanced,8,early,0.8848308764872221
bank_marketing,3.0,real_balanced,8,mid,0.9132619008248621
bank_marketing,3.0,real_balanced,9,full,0.9178490999789084
bank_marketing,3.0,real_balanced,9,early,0.8830029005920242
bank_marketing,3.0,real_balanced,9,mid,0.9109664997658732
bank_marketing,5.0,direct_displacement,0,full,0.9036438425346403
bank_marketing,5.0,direct_displacement,0,early,0.8567689257802933
bank_marketing,5.0,direct_displacement,0,mid,0.8956932822496356
bank_marketing,5.0,direct_displacement,1,full,0.9035448324895349
bank_marketing,5.0,direct_displacement,1,early,0.8580697807744196
bank_marketing,5.0,direct_displacement,1,mid,0.8977348010558007
bank_marketing,5.0,direct_displacement,2,full,0.9009523311474766
bank_marketing,5.0,direct_displacement,2,early,0.8683923645083448
bank_marketing,5.0,direct_displacement,2,mid,0.8934014850314252
bank_marketing,5.0,direct_displacement,3,full,0.8929362476006619
bank_marketing,5.0,direct_displacement,3,early,0.8442737521648693
bank_marketing,5.0,direct_displacement,3,mid,0.8814014580946884
bank_marketing,5.0,direct_displacement,4,full,0.9052997872050393
bank_marketing,5.0,direct_displacement,4,early,0.862574923718265
bank_marketing,5.0,direct_displacement,4,mid,0.8981536182114227
bank_marketing,5.0,direct_displacement,5,full,0.9059423984887929
bank_marketing,5.0,direct_displacement,5,early,0.8712014400211201
bank_marketing,5.0,direct_displacement,5,mid,0.8958213282031476
bank_marketing,5.0,direct_displacement,6,full,0.8980935024644746
bank_marketing,5.0,direct_displacement,6,early,0.8664972835195204
bank_marketing,5.0,direct_displacement,6,mid,0.8865061451097098
bank_marketing,5.0,direct_displacement,7,full,0.9035704960447452
bank_marketing,5.0,direct_displacement,7,early,0.8605540108143632
bank_marketing,5.0,direct_displacement,7,mid,0.8948846803394105
bank_marketing,5.0,direct_displacement,8,full,0.8994459669137252
bank_marketing,5.0,direct_displacement,8,early,0.8339135911568376
bank_marketing,5.0,direct_displacement,8,mid,0.8912015462949648
bank_marketing,5.0,direct_displacement,9,full,0.8986299687998581
bank_marketing,5.0,direct_displacement,9,early,0.8453597972042509
bank_marketing,5.0,direct_displacement,9,mid,0.8913358880092538
bank_marketing,5.0,direct_smote,0,full,0.9049252157442351
bank_marketing,5.0,direct_smote,0,early,0.8614952445874127
bank_marketing,5.0,direct_smote,0,mid,0.8980049312817711
bank_marketing,5.0,direct_smote,1,full,0.90221160781507
bank_marketing,5.0,direct_smote,1,early,0.8474469208179362
bank_marketing,5.0,direct_smote,1,mid,0.8993206926732794
bank_marketing,5.0,direct_smote,2,full,0.9011021141357595
bank_marketing,5.0,direct_smote,2,early,0.8712779098396901
bank_marketing,5.0,direct_smote,2,mid,0.894860400448616
bank_marketing,5.0,direct_smote,3,full,0.893556824598544
bank_marketing,5.0,direct_smote,3,early,0.859659876872807
bank_marketing,5.0,direct_smote,3,mid,0.8826204550460147
bank_marketing,5.0,direct_smote,4,full,0.9028915596242655
bank_marketing,5.0,direct_smote,4,early,0.867204109809502
bank_marketing,5.0,direct_smote,4,mid,0.8933751796242806
bank_marketing,5.0,direct_smote,5,full,0.906074765543852
bank_marketing,5.0,direct_smote,5,early,0.8762385835190627
bank_marketing,5.0,direct_smote,5,mid,0.8962183469447155
bank_marketing,5.0,direct_smote,6,full,0.8962682395336002
bank_marketing,5.0,direct_smote,6,early,0.8661654013502775
bank_marketing,5.0,direct_smote,6,mid,0.8856587514924154
bank_marketing,5.0,direct_smote,7,full,0.9024618897345025
bank_marketing,5.0,direct_smote,7,early,0.8667132377594758
bank_marketing,5.0,direct_smote,7,mid,0.8949333891849739
bank_marketing,5.0,direct_smote,8,full,0.8977016755334303
bank_marketing,5.0,direct_smote,8,early,0.8353258100921117
bank_marketing,5.0,direct_smote,8,mid,0.8895277683122155
bank_marketing,5.0,direct_smote,9,full,0.900922782283631
bank_marketing,5.0,direct_smote,9,early,0.8589616261455545
bank_marketing,5.0,direct_smote,9,mid,0.8959444988878688
bank_marketing,5.0,latent_displacement,0,full,0.9025170021930116
bank_marketing,5.0,latent_displacement,0,early,0.8495572326480196
bank_marketing,5.0,latent_displacement,0,mid,0.8959225426413718
bank_marketing,5.0,latent_displacement,1,full,0.9016251410386327
bank_marketing,5.0,latent_displacement,1,early,0.8554452376927654
bank_marketing,5.0,latent_displacement,1,mid,0.8947081885944069
bank_marketing,5.0,latent_displacement,2,full,0.8985162628006277
bank_marketing,5.0,latent_displacement,2,early,0.8740160133639887
bank_marketing,5.0,latent_displacement,2,mid,0.8889906031298489
bank_marketing,5.0,latent_displacement,3,full,0.8925249748358092
bank_marketing,5.0,latent_displacement,3,early,0.8406313476591528
bank_marketing,5.0,latent_displacement,3,mid,0.8803939083902271
bank_marketing,5.0,latent_displacement,4,full,0.903476477012222
bank_marketing,5.0,latent_displacement,4,early,0.8659493024305828
bank_marketing,5.0,latent_displacement,4,mid,0.8964064744481464
bank_marketing,5.0,latent_displacement,5,full,0.906725136922713
bank_marketing,5.0,latent_displacement,5,early,0.874003360463152
bank_marketing,5.0,latent_displacement,5,mid,0.8967873942805417
bank_marketing,5.0,latent_displacement,6,full,0.8971138724423099
bank_marketing,5.0,latent_displacement,6,early,0.862383841240765
bank_marketing,5.0,latent_displacement,6,mid,0.8869169435003874
bank_marketing,5.0,latent_displacement,7,full,0.9016785050644136
bank_marketing,5.0,latent_displacement,7,early,0.8562187087317485
bank_marketing,5.0,latent_displacement,7,mid,0.8943244540834471
bank_marketing,5.0,latent_displacement,8,full,0.9032140735611771
bank_marketing,5.0,latent_displacement,8,early,0.8509535105065638
bank_marketing,5.0,latent_displacement,8,mid,0.8959046023536992
bank_marketing,5.0,latent_displacement,9,full,0.8974350377886818
bank_marketing,5.0,latent_displacement,9,early,0.8515908773689793
